1581609379.207247, -7.200000
1581609379.227246, -7.100000
1581609379.247250, -7.000000
1581609379.267271, -7.000000
1581609379.286887, -7.100000
1581609379.307881, -7.200000
1581609379.328888, -7.200000
1581609379.348495, -7.200000
1581609379.369507, -7.300000
1581609379.389381, -7.100000
1581609379.409392, -7.100000
1581609379.430877, -7.300000
1581609379.450869, -7.300000
1581609379.470879, -7.700000
1581609379.490879, -7.200000
1581609379.510879, -7.000000
1581609379.532421, -7.000000
1581609379.552446, -6.500000
1581609379.572423, -6.900000
1581609379.593738, -7.100000
1581609379.613640, -7.100000
1581609379.635129, -7.100000
1581609379.655131, -7.200000
1581609379.675140, -7.100000
1581609379.695132, -7.200000
1581609379.715134, -7.400000
1581609379.735007, -7.100000
1581609379.756012, -7.100000
1581609379.777126, -7.100000
1581609379.796750, -7.100000
1581609379.816253, -7.800000
1581609379.837627, -7.200000
1581609379.859119, -7.200000
1581609379.879126, -7.500000
1581609379.899124, -7.300000
1581609379.919128, -7.300000
1581609379.939136, -7.300000
1581609379.960626, -7.100000
1581609379.980631, -6.900000
1581609380.000630, -7.100000
1581609380.020640, -7.000000
1581609380.040630, -7.100000
1581609380.062128, -7.200000
1581609380.082129, -7.200000
1581609380.102127, -7.300000
1581609380.122018, -7.200000
1581609380.141990, -7.300000
1581609380.163020, -7.100000
1581609380.184009, -6.900000
1581609380.203761, -7.100000
1581609380.224753, -8.100000
1581609380.244251, -7.000000
1581609380.264141, -7.400000
1581609380.285639, -7.900000
1581609380.305625, -7.000000
1581609380.326998, -8.700000
1581609380.346877, -7.300000
1581609380.366888, -7.200000
1581609380.388369, -7.200000
1581609380.408374, -7.300000
1581609380.428377, -7.200000
1581609380.448371, -7.300000
1581609380.468377, -7.100000
1581609380.488376, -7.000000
1581609380.509737, -6.400000
1581609380.529745, -7.100000
1581609380.549747, -6.900000
1581609380.569746, -6.700000
1581609380.589858, -8.100000
1581609380.611252, -7.200000
1581609380.632259, -7.100000
1581609380.651888, -7.200000
1581609380.671489, -6.700000
1581609380.692415, -7.100000
1581609380.713514, -7.200000
1581609380.734499, -7.200000
1581609380.754255, -7.600000
1581609380.774342, -7.000000
1581609380.794265, -7.300000
1581609380.815764, -7.600000
1581609380.835742, -6.600000
1581609380.855739, -7.100000
1581609380.875609, -7.300000
1581609380.895499, -7.200000
1581609380.916876, -7.900000
1581609380.936979, -7.200000
1581609380.956987, -6.900000
1581609380.978359, -7.300000
1581609380.998371, -7.200000
1581609381.018388, -7.100000
1581609381.039756, -7.100000
1581609381.059739, -6.500000
1581609381.079749, -7.200000
1581609381.099760, -7.300000
1581609381.119751, -7.200000
1581609381.141250, -7.300000
1581609381.161115, -7.200000
1581609381.180989, -7.600000
1581609381.202410, -7.200000
1581609381.222005, -7.100000
1581609381.243014, -7.100000
1581609381.263994, -7.400000
1581609381.283763, -7.800000
1581609381.303270, -7.300000
1581609381.324253, -7.200000
1581609381.344000, -7.300000
1581609381.365377, -7.400000
1581609381.385368, -7.200000
1581609381.405488, -7.400000
1581609381.425508, -7.200000
1581609381.445502, -7.000000
1581609381.466875, -7.000000
1581609381.486870, -7.100000
1581609381.506887, -7.100000
1581609381.526884, -7.000000
1581609381.546861, -7.800000
1581609381.568372, -7.200000
1581609381.589706, -7.200000
1581609381.609619, -7.200000
1581609381.629632, -6.600000
1581609381.649628, -7.200000
1581609381.669612, -7.400000
1581609381.691133, -7.000000
1581609381.711133, -7.600000
1581609381.730996, -7.200000
1581609381.751993, -7.000000
1581609381.771621, -7.200000
1581609381.792754, -6.900000
1581609381.812533, -7.300000
1581609381.833260, -7.300000
1581609381.853011, -7.200000
1581609381.873002, -8.000000
1581609381.894382, -7.400000
1581609381.914503, -7.400000
1581609381.934500, -7.600000
1581609381.955878, -7.800000
1581609381.975869, -8.900000
1581609381.996001, -9.700000
1581609382.017360, -10.900000
1581609382.037384, -11.700000
1581609382.057363, -13.500000
1581609382.077382, -15.000000
1581609382.098753, -17.500000
1581609382.118747, -19.500000
1581609382.138737, -21.100000
1581609382.158757, -23.600000
1581609382.178742, -25.500000
1581609382.200258, -27.700000
1581609382.220230, -29.600000
1581609382.241239, -31.300000
1581609382.260870, -31.700000
1581609382.280383, -35.100000
1581609382.302859, -37.000000
1581609382.322528, -38.700000
1581609382.342120, -40.100000
1581609382.363125, -41.500000
1581609382.383134, -41.800000
1581609382.403132, -41.800000
1581609382.424632, -41.500000
1581609382.444628, -41.900000
1581609382.464620, -41.900000
1581609382.484628, -41.800000
1581609382.505991, -41.200000
1581609382.526008, -40.000000
1581609382.545997, -38.800000
1581609382.565996, -37.900000
1581609382.586002, -36.000000
1581609382.607490, -35.100000
1581609382.627494, -33.700000
1581609382.647483, -32.000000
1581609382.667605, -30.900000
1581609382.688982, -29.500000
1581609382.708874, -27.900000
1581609382.729863, -26.400000
1581609382.749385, -24.900000
1581609382.770490, -23.300000
1581609382.790130, -22.000000
1581609382.809735, -20.600000
1581609382.832231, -19.800000
1581609382.852246, -18.000000
1581609382.872253, -16.700000
1581609382.892239, -15.200000
1581609382.912250, -14.100000
1581609382.933742, -12.800000
1581609382.953756, -11.700000
1581609382.973744, -10.600000
1581609382.993750, -9.700000
1581609383.013745, -8.700000
1581609383.035248, -7.900000
1581609383.055251, -7.000000
1581609383.075252, -6.100000
1581609383.095256, -6.000000
1581609383.116609, -4.400000
1581609383.136741, -3.600000
1581609383.156728, -2.900000
1581609383.178111, -1.900000
1581609383.198110, -1.800000
1581609383.218124, -0.800000
1581609383.237877, -0.300000
1581609383.257373, 0.300000
1581609383.279867, 0.800000
1581609383.299482, 0.200000
1581609383.319106, 1.400000
1581609383.340116, 1.800000
1581609383.360120, 1.900000
1581609383.381609, 2.100000
1581609383.401621, 2.900000
1581609383.421613, 3.000000
1581609383.441611, 3.600000
1581609383.461614, 3.700000
1581609383.481484, 2.900000
1581609383.502878, 3.700000
1581609383.522872, 3.700000
1581609383.542880, 3.600000
1581609383.562974, 3.600000
1581609383.584360, 3.600000
1581609383.605602, 2.800000
1581609383.625623, 3.600000
1581609383.645609, 3.500000
1581609383.665609, 4.000000
1581609383.685610, 3.700000
1581609383.705249, 4.000000
1581609383.727736, 3.800000
1581609383.747230, 3.800000
1581609383.766865, 4.300000
1581609383.787982, 3.600000
1581609383.807984, 2.000000
1581609383.829364, 3.100000
1581609383.849365, 3.100000
1581609383.869495, 2.400000
1581609383.889476, 2.600000
1581609383.909489, 2.800000
1581609383.930858, 2.500000
1581609383.950865, 2.600000
1581609383.970856, 2.400000
1581609383.990864, 2.400000
1581609384.010876, 1.900000
1581609384.030973, 2.100000
1581609384.052238, 1.200000
1581609384.073491, 1.600000
1581609384.093497, 1.800000
1581609384.113494, 1.300000
1581609384.133511, 1.700000
1581609384.154999, 1.900000
1581609384.174998, 2.000000
1581609384.194860, 1.800000
1581609384.215847, 1.700000
1581609384.235371, 2.100000
1581609384.255126, 1.900000
1581609384.276100, 1.600000
1581609384.297128, 1.800000
1581609384.316981, 1.400000
1581609384.336991, 1.800000
1581609384.356982, 1.700000
1581609384.376994, 1.700000
1581609384.398477, 1.800000
1581609384.418498, 1.900000
1581609384.438486, 1.900000
1581609384.459724, 1.700000
1581609384.479732, 1.700000
1581609384.499734, 1.900000
1581609384.521236, 1.600000
1581609384.541230, 1.400000
1581609384.561242, 1.700000
1581609384.581235, 1.700000
1581609384.601244, 2.200000
1581609384.621107, 1.700000
1581609384.642407, 1.800000
1581609384.663376, 1.800000
1581609384.682998, 2.000000
1581609384.702748, 2.000000
1581609384.723751, 1.800000
1581609384.743236, 2.100000
1581609384.764606, 1.600000
1581609384.784616, 1.400000
1581609384.804627, 1.800000
1581609384.826012, 1.700000
1581609384.844609, 1.600000
1581609384.865982, 2.100000
1581609384.886112, 1.900000
1581609384.907469, 1.800000
1581609384.927483, 1.700000
1581609384.947487, 1.900000
1581609384.967493, 1.900000
1581609384.988858, 1.800000
1581609385.008850, 1.600000
1581609385.028857, 1.600000
1581609385.048848, 2.200000
1581609385.068857, 1.600000
1581609385.090370, 1.300000
1581609385.110362, 0.400000
1581609385.130367, 0.700000
1581609385.151600, 0.200000
1581609385.171241, -0.600000
1581609385.190857, -1.600000
1581609385.213231, -2.600000
1581609385.232857, -3.700000
1581609385.252612, -4.900000
1581609385.272601, -6.100000
1581609385.292621, -7.300000
1581609385.312654, -8.700000
1581609385.334125, -9.800000
1581609385.355474, -11.700000
1581609385.375491, -12.400000
1581609385.395477, -13.500000
1581609385.416846, -14.800000
1581609385.436853, -15.800000
1581609385.456862, -18.000000
1581609385.476869, -18.700000
1581609385.496849, -19.900000
1581609385.518357, -21.300000
1581609385.538360, -22.200000
1581609385.558369, -23.500000
1581609385.578359, -24.100000
1581609385.598348, -25.500000
1581609385.619724, -26.800000
1581609385.639743, -27.900000
1581609385.660989, -29.100000
1581609385.680609, -29.000000
1581609385.700229, -30.800000
1581609385.721358, -31.900000
1581609385.742234, -32.600000
1581609385.761855, -33.600000
1581609385.781728, -33.500000
1581609385.801843, -35.200000
1581609385.823106, -36.000000
1581609385.844612, -37.100000
1581609385.864610, -37.600000
1581609385.884613, -38.100000
1581609385.904618, -38.600000
1581609385.924611, -39.200000
1581609385.945982, -40.000000
1581609385.965974, -40.000000
1581609385.985991, -40.400000
1581609386.006108, -40.700000
1581609386.026117, -41.100000
1581609386.047486, -41.300000
1581609386.067479, -42.100000
1581609386.087485, -41.600000
1581609386.107469, -41.700000
1581609386.127592, -41.700000
1581609386.149971, -41.700000
1581609386.169612, -41.700000
1581609386.189236, -41.500000
1581609386.210234, -41.600000
1581609386.229841, -41.400000
1581609386.250859, -40.700000
1581609386.271968, -41.100000
1581609386.291984, -40.500000
1581609386.311967, -40.200000
1581609386.331979, -39.900000
1581609386.353491, -39.600000
1581609386.373473, -39.200000
1581609386.393486, -38.700000
1581609386.413479, -38.200000
1581609386.433349, -37.700000
1581609386.453358, -37.300000
1581609386.474734, -36.600000
1581609386.494859, -36.000000
1581609386.516210, -35.800000
1581609386.536224, -34.700000
1581609386.556219, -34.500000
1581609386.577599, -34.100000
1581609386.597614, -33.300000
1581609386.617609, -33.100000
1581609386.637596, -32.400000
1581609386.657615, -31.700000
1581609386.678856, -31.000000
1581609386.699842, -30.100000
1581609386.719481, -29.900000
1581609386.739100, -29.400000
1581609386.760101, -28.700000
1581609386.781195, -28.000000
1581609386.801106, -27.200000
1581609386.821114, -26.900000
1581609386.841092, -26.000000
1581609386.861097, -25.300000
1581609386.882612, -25.200000
1581609386.902729, -24.300000
1581609386.922515, -23.500000
1581609386.943852, -23.000000
1581609386.963862, -22.500000
1581609386.985357, -22.300000
1581609387.005362, -21.100000
1581609387.025365, -20.600000
1581609387.045359, -19.800000
1581609387.065354, -19.100000
1581609387.085344, -18.600000
1581609387.106715, -18.100000
1581609387.126603, -17.400000
1581609387.147598, -17.200000
1581609387.167228, -15.900000
1581609387.188225, -16.500000
1581609387.209219, -15.400000
1581609387.228852, -15.100000
1581609387.248471, -14.500000
1581609387.268354, -14.100000
1581609387.289720, -13.700000
1581609387.311098, -13.200000
1581609387.331088, -12.600000
1581609387.351094, -12.500000
1581609387.371105, -12.100000
1581609387.391114, -11.700000
1581609387.412591, -11.200000
1581609387.432599, -11.000000
1581609387.452629, -10.900000
1581609387.472619, -10.500000
1581609387.492598, -10.300000
1581609387.514112, -10.100000
1581609387.534094, -10.000000
1581609387.554125, -9.200000
1581609387.574093, -9.600000
1581609387.594093, -9.600000
1581609387.615475, -9.300000
1581609387.635585, -9.000000
1581609387.655583, -9.000000
1581609387.676856, -9.100000
1581609387.696359, -9.000000
1581609387.717351, -9.800000
1581609387.738469, -9.000000
1581609387.758098, -9.200000
1581609387.777715, -9.000000
1581609387.798837, -9.000000
1581609387.818853, -8.800000
1581609387.840236, -8.900000
1581609387.860236, -9.000000
1581609387.880213, -8.300000
1581609387.900346, -8.900000
1581609387.920359, -9.000000
1581609387.941724, -8.400000
1581609387.961733, -9.100000
1581609387.981720, -9.600000
1581609388.001716, -9.100000
1581609388.021733, -8.900000
1581609388.043094, -9.500000
1581609388.064475, -8.900000
1581609388.084358, -8.800000
1581609388.104373, -9.800000
1581609388.124352, -9.000000
1581609388.143979, -9.000000
1581609388.166337, -8.600000
1581609388.186098, -9.000000
1581609388.205725, -9.100000
1581609388.225461, -9.000000
1581609388.246832, -10.000000
1581609388.268094, -9.200000
1581609388.288099, -9.200000
1581609388.308105, -9.100000
1581609388.328096, -9.100000
1581609388.348098, -8.900000
1581609388.369582, -8.900000
1581609388.389595, -8.900000
1581609388.409599, -8.500000
1581609388.429600, -8.900000
1581609388.449593, -9.100000
1581609388.471094, -8.500000
1581609388.491091, -9.100000
1581609388.511096, -8.900000
1581609388.531086, -9.000000
1581609388.552525, -8.900000
1581609388.572504, -9.500000
1581609388.593595, -9.000000
1581609388.613222, -9.000000
1581609388.632863, -8.800000
1581609388.653843, -8.900000
1581609388.673478, -8.400000
1581609388.695839, -8.900000
1581609388.715740, -9.000000
1581609388.735728, -9.200000
1581609388.755722, -9.100000
1581609388.775713, -9.000000
1581609388.797090, -9.100000
1581609388.817099, -8.400000
1581609388.837102, -9.000000
1581609388.857087, -9.300000
1581609388.877089, -8.900000
1581609388.898588, -8.900000
1581609388.918600, -8.900000
1581609388.938601, -9.000000
1581609388.959966, -8.800000
1581609388.979954, -9.100000
1581609389.000092, -9.000000
1581609389.021460, -8.400000
1581609389.041459, -9.000000
1581609389.061459, -9.100000
1581609389.081475, -8.400000
1581609389.101460, -8.900000
1581609389.121345, -8.800000
1581609389.142507, -9.200000
1581609389.163362, -8.800000
1581609389.182974, -8.800000
1581609389.202727, -9.000000
1581609389.225098, -9.100000
1581609389.244731, -9.800000
1581609389.264356, -9.600000
1581609389.285838, -10.000000
1581609389.305838, -11.600000
1581609389.327212, -12.200000
1581609389.347219, -13.500000
1581609389.367343, -15.200000
1581609389.387336, -15.700000
1581609389.407344, -19.800000
1581609389.428733, -22.100000
1581609389.448714, -24.800000
1581609389.468710, -27.800000
1581609389.488724, -30.100000
1581609389.508726, -32.600000
1581609389.528717, -35.200000
1581609389.550088, -37.400000
1581609389.570101, -40.000000
1581609389.591334, -41.900000
1581609389.610978, -41.900000
1581609389.630587, -42.000000
1581609389.651705, -43.300000
1581609389.672718, -42.000000
1581609389.692388, -41.900000
1581609389.712393, -42.000000
1581609389.732398, -41.900000
1581609389.753853, -40.900000
1581609389.773851, -39.300000
1581609389.793849, -37.800000
1581609389.815218, -36.000000
1581609389.835236, -34.400000
1581609389.856702, -32.400000
1581609389.876702, -30.300000
1581609389.896706, -28.500000
1581609389.916728, -26.700000
1581609389.936714, -24.200000
1581609389.958224, -22.800000
1581609389.978220, -21.000000
1581609389.998212, -18.800000
1581609390.018222, -17.500000
1581609390.038220, -15.400000
1581609390.059577, -13.800000
1581609390.079586, -12.600000
1581609390.099591, -9.900000
1581609390.119581, -9.200000
1581609390.140831, -7.800000
1581609390.160354, -6.200000
1581609390.181346, -5.600000
1581609390.202512, -3.700000
1581609390.222104, -2.500000
1581609390.241725, -1.900000
1581609390.262967, 0.500000
1581609390.282974, 1.000000
1581609390.304336, 2.100000
1581609390.324453, 3.300000
1581609390.344463, 4.300000
1581609390.364472, 6.100000
1581609390.384471, 6.400000
1581609390.404476, 7.000000
1581609390.425832, 8.100000
1581609390.445829, 8.800000
1581609390.465845, 9.200000
1581609390.485831, 10.200000
1581609390.507212, 10.800000
1581609390.527088, 11.700000
1581609390.548462, 12.300000
1581609390.568453, 12.400000
1581609390.588212, 13.500000
1581609390.609202, 13.800000
1581609390.630207, 14.100000
1581609390.649851, 14.000000
1581609390.669457, 14.500000
1581609390.690444, 14.000000
1581609390.710076, 14.500000
1581609390.731342, 14.700000
1581609390.751339, 14.700000
1581609390.771332, 15.500000
1581609390.791460, 14.800000
1581609390.811468, 14.600000
1581609390.832848, 14.700000
1581609390.852859, 14.800000
1581609390.872967, 14.600000
1581609390.892965, 13.300000
1581609390.914342, 13.700000
1581609390.935711, 13.200000
1581609390.955710, 12.800000
1581609390.975709, 12.600000
1581609390.995702, 12.200000
1581609391.015708, 11.900000
1581609391.035831, 11.500000
1581609391.056837, 11.000000
1581609391.077825, 10.500000
1581609391.097448, 9.900000
1581609391.117090, 9.400000
1581609391.138091, 8.600000
1581609391.157966, 7.300000
1581609391.179328, 7.300000
1581609391.199465, 6.900000
1581609391.219459, 6.100000
1581609391.239447, 6.600000
1581609391.259469, 5.300000
1581609391.280842, 4.700000
1581609391.300841, 4.000000
1581609391.320839, 3.600000
1581609391.340824, 2.700000
1581609391.360826, 2.200000
1581609391.380935, 1.500000
1581609391.403578, 1.000000
1581609391.423596, 0.500000
1581609391.443592, -0.700000
1581609391.463600, -0.700000
1581609391.483591, -1.000000
1581609391.505090, -1.600000
1581609391.525079, -2.700000
1581609391.544826, -2.200000
1581609391.565842, -2.600000
1581609391.585346, -2.700000
1581609391.605094, -3.400000
1581609391.627459, -3.900000
1581609391.647076, -4.400000
1581609391.666964, -4.800000
1581609391.686945, -4.500000
1581609391.706958, -5.200000
1581609391.728449, -5.500000
1581609391.748469, -5.500000
1581609391.768447, -6.900000
1581609391.789829, -5.800000
1581609391.809820, -6.000000
1581609391.831324, -6.000000
1581609391.851318, -6.000000
1581609391.871337, -6.200000
1581609391.891338, -6.400000
1581609391.911334, -6.300000
1581609391.932720, -6.300000
1581609391.952712, -5.600000
1581609391.972729, -6.200000
1581609391.992705, -6.100000
1581609392.012842, -5.600000
1581609392.033835, -6.000000
1581609392.054837, -6.300000
1581609392.074449, -6.300000
1581609392.095459, -6.900000
1581609392.115330, -6.300000
1581609392.135346, -6.200000
1581609392.156829, -6.200000
1581609392.176828, -5.800000
1581609392.196820, -6.300000
1581609392.216819, -6.100000
1581609392.236828, -5.200000
1581609392.258323, -5.800000
1581609392.278344, -6.000000
1581609392.298331, -5.400000
1581609392.318337, -5.800000
1581609392.338207, -5.800000
1581609392.359573, -6.000000
1581609392.379569, -6.700000
1581609392.399836, -6.000000
1581609392.421203, -6.000000
1581609392.441209, -6.000000
1581609392.460832, -6.000000
1581609392.481831, -5.700000
1581609392.502842, -5.800000
1581609392.522503, -5.700000
1581609392.542073, -5.600000
1581609392.563094, -5.700000
1581609392.584581, -5.800000
1581609392.604577, -5.700000
1581609392.624587, -6.000000
1581609392.644578, -5.900000
1581609392.664589, -6.400000
1581609392.685946, -5.900000
1581609392.705954, -5.900000
1581609392.725955, -5.900000
1581609392.745950, -5.500000
1581609392.765962, -5.700000
1581609392.788991, -5.800000
1581609392.807323, -4.600000
1581609392.828571, -6.400000
1581609392.848568, -6.100000
1581609392.868583, -5.900000
1581609392.888584, -6.000000
1581609392.910080, -6.000000
1581609392.930077, -5.900000
1581609392.949945, -5.900000
1581609392.969570, -5.800000
1581609392.990586, -5.900000
1581609393.011575, -5.700000
1581609393.031213, -5.800000
1581609393.052214, -5.800000
1581609393.071959, -5.200000
1581609393.091958, -5.800000
1581609393.113333, -6.100000
1581609393.133336, -6.000000
1581609393.153467, -5.800000
1581609393.173469, -6.000000
1581609393.193464, -5.900000
1581609393.214833, -5.900000
1581609393.234943, -5.800000
1581609393.256312, -5.400000
1581609393.276310, -5.900000
1581609393.296329, -5.700000
1581609393.316333, -5.700000
1581609393.337710, -5.900000
1581609393.357710, -5.900000
1581609393.377695, -6.000000
1581609393.397714, -6.000000
1581609393.417700, -6.000000
1581609393.439213, -6.200000
1581609393.458837, -5.800000
1581609393.479831, -5.800000
1581609393.499457, -5.900000
1581609393.520453, -5.900000
1581609393.541459, -6.300000
1581609393.561198, -5.900000
1581609393.581199, -5.700000
1581609393.601201, -5.900000
1581609393.621190, -5.400000
1581609393.641337, -6.100000
1581609393.662710, -5.900000
1581609393.682701, -6.000000
1581609393.702706, -6.600000
1581609393.722816, -5.900000
1581609393.744212, -5.900000
1581609393.765581, -5.900000
1581609393.785570, -5.800000
1581609393.805577, -5.700000
1581609393.825575, -5.900000
1581609393.845573, -4.400000
1581609393.867073, -5.800000
1581609393.887070, -5.400000
1581609393.907073, -5.900000
1581609393.927062, -6.000000
1581609393.946826, -6.000000
1581609393.969191, -6.400000
1581609393.988832, -6.000000
1581609394.008457, -5.500000
1581609394.029457, -6.000000
1581609394.049063, -5.700000
1581609394.070580, -5.800000
1581609394.090563, -5.800000
1581609394.110459, -6.000000
1581609394.130442, -6.000000
1581609394.151819, -6.000000
1581609394.171697, -5.800000
1581609394.193084, -5.900000
1581609394.213077, -5.800000
1581609394.233207, -5.800000
1581609394.253216, -6.700000
1581609394.273218, -5.800000
1581609394.294581, -5.900000
1581609394.314584, -5.800000
1581609394.334572, -5.900000
1581609394.354580, -6.000000
1581609394.374688, -6.000000
1581609394.395958, -6.000000
1581609394.415933, -6.000000
1581609394.437197, -5.700000
1581609394.456811, -5.800000
1581609394.476325, -5.600000
1581609394.497442, -6.100000
1581609394.518442, -5.900000
1581609394.538330, -5.600000
1581609394.558318, -6.400000
1581609394.578334, -5.900000
1581609394.598447, -5.900000
1581609394.619819, -5.900000
1581609394.639812, -5.500000
1581609394.659935, -6.000000
1581609394.681314, -5.800000
1581609394.701319, -5.700000
1581609394.722692, -5.900000
1581609394.742707, -5.200000
1581609394.762706, -5.700000
1581609394.782690, -5.300000
1581609394.802707, -5.800000
1581609394.824289, -6.000000
1581609394.844212, -6.000000
1581609394.864211, -5.900000
1581609394.884072, -6.000000
1581609394.905209, -5.700000
1581609394.924825, -5.700000
1581609394.945818, -5.400000
1581609394.966813, -5.700000
1581609394.986455, -5.800000
1581609395.006068, -5.800000
1581609395.026072, -5.800000
1581609395.047571, -5.800000
1581609395.067576, -6.000000
1581609395.087559, -6.000000
1581609395.108936, -6.100000
1581609395.128819, -6.000000
1581609395.150187, -5.900000
1581609395.170314, -5.200000
1581609395.190329, -5.700000
1581609395.210323, -5.800000
1581609395.230318, -5.400000
1581609395.251686, -5.700000
1581609395.271702, -5.800000
1581609395.291693, -5.800000
1581609395.311683, -5.900000
1581609395.331703, -6.000000
1581609395.351684, -5.800000
1581609395.373083, -5.900000
1581609395.393083, -6.100000
1581609395.414320, -5.800000
1581609395.433952, -5.900000
1581609395.453572, -5.600000
1581609395.476061, -5.700000
1581609395.495683, -5.900000
1581609395.515204, -5.800000
1581609395.536198, -6.300000
1581609395.556183, -6.000000
1581609395.577690, -6.100000
1581609395.597692, -6.300000
1581609395.617687, -6.000000
1581609395.637698, -6.000000
1581609395.657680, -5.900000
1581609395.679058, -4.000000
1581609395.699202, -5.700000
1581609395.719207, -5.800000
1581609395.739201, -5.800000
1581609395.759190, -5.900000
1581609395.780560, -5.900000
1581609395.800695, -5.800000
1581609395.822060, -5.900000
1581609395.842056, -5.900000
1581609395.862062, -5.900000
1581609395.882080, -5.900000
1581609395.903208, -5.700000
1581609395.922826, -5.700000
1581609395.943812, -5.100000
1581609395.963448, -5.800000
1581609395.983067, -6.100000
1581609396.005692, -5.600000
1581609396.025680, -5.700000
1581609396.045683, -6.000000
1581609396.065691, -6.100000
1581609396.085699, -6.400000
1581609396.107066, -6.100000
1581609396.127060, -5.900000
1581609396.147071, -5.900000
1581609396.167076, -5.400000
1581609396.187198, -5.800000
1581609396.207185, -5.900000
1581609396.228568, -5.700000
1581609396.248573, -6.500000
1581609396.268566, -5.800000
1581609396.288670, -5.700000
1581609396.308683, -6.000000
1581609396.331431, -5.900000
1581609396.351436, -5.900000
1581609396.371188, -6.000000
1581609396.390812, -5.600000
1581609396.411807, -5.700000
1581609396.432809, -5.800000
1581609396.452668, -5.300000
1581609396.472178, -5.500000
1581609396.493561, -5.800000
1581609396.513557, -5.900000
1581609396.534937, -6.000000
1581609396.554944, -6.100000
1581609396.574954, -5.900000
1581609396.594947, -6.000000
1581609396.614938, -5.900000
1581609396.634927, -5.800000
1581609396.656445, -5.700000
1581609396.676308, -5.500000
1581609396.696318, -5.700000
1581609396.717555, -5.800000
1581609396.737428, -4.100000
1581609396.758922, -6.400000
1581609396.778925, -5.900000
1581609396.798944, -5.700000
1581609396.818947, -5.900000
1581609396.838559, -5.800000
1581609396.859549, -5.900000
1581609396.880695, -6.000000
1581609396.900177, -5.600000
1581609396.921203, -5.800000
1581609396.940809, -5.700000
1581609396.962053, -5.700000
1581609396.982062, -6.400000
1581609397.002064, -5.600000
1581609397.022069, -5.700000
1581609397.042070, -6.200000
1581609397.063440, -6.000000
1581609397.083450, -5.800000
1581609397.104684, -6.000000
1581609397.124700, -5.300000
1581609397.144691, -5.800000
1581609397.164687, -6.200000
1581609397.186194, -5.900000
1581609397.206187, -5.800000
1581609397.226190, -5.700000
1581609397.246056, -5.100000
1581609397.265946, -5.900000
1581609397.287328, -6.000000
1581609397.308551, -6.000000
1581609397.328174, -5.500000
1581609397.347808, -5.800000
1581609397.368813, -5.800000
1581609397.389805, -5.600000
1581609397.409429, -5.800000
1581609397.429415, -5.800000
1581609397.449415, -5.700000
1581609397.470801, -6.000000
1581609397.490797, -5.600000
1581609397.512187, -5.800000
1581609397.532183, -5.800000
1581609397.552325, -5.800000
1581609397.572373, -5.900000
1581609397.592310, -5.900000
1581609397.613697, -5.900000
1581609397.633680, -6.400000
1581609397.653677, -5.700000
1581609397.673696, -5.600000
1581609397.693697, -6.100000
1581609397.715073, -5.100000
1581609397.735067, -5.800000
1581609397.756317, -5.900000
1581609397.775923, -6.000000
1581609397.795567, -5.900000
1581609397.817930, -6.000000
1581609397.837669, -5.900000
1581609397.857188, -5.900000
1581609397.878176, -5.100000
1581609397.897934, -5.000000
1581609397.917938, -5.200000
1581609397.939322, -5.400000
1581609397.959323, -5.600000
1581609397.979435, -5.800000
1581609397.999427, -5.800000
1581609398.019427, -6.400000
1581609398.040809, -5.900000
1581609398.060817, -5.600000
1581609398.080922, -5.600000
1581609398.102300, -5.500000
1581609398.122299, -5.400000
1581609398.143566, -5.300000
1581609398.163549, -5.100000
1581609398.183559, -4.900000
1581609398.203580, -5.000000
1581609398.223557, -5.300000
1581609398.245072, -5.200000
1581609398.265045, -5.200000
1581609398.284942, -5.100000
1581609398.305927, -5.300000
1581609398.325566, -5.100000
1581609398.345186, -5.000000
1581609398.367670, -5.500000
1581609398.387174, -5.100000
1581609398.406819, -5.000000
1581609398.428046, -5.000000
1581609398.448047, -5.100000
1581609398.469549, -5.100000
1581609398.489556, -5.300000
1581609398.509540, -3.800000
1581609398.529556, -6.000000
1581609398.549555, -5.100000
1581609398.570946, -5.300000
1581609398.590941, -6.700000
1581609398.610939, -5.100000
1581609398.630940, -5.800000
1581609398.651041, -5.100000
1581609398.672478, -5.000000
1581609398.692483, -5.200000
1581609398.712486, -4.500000
1581609398.732489, -5.100000
1581609398.752545, -5.200000
1581609398.773809, -5.000000
1581609398.794812, -5.600000
1581609398.814326, -5.300000
1581609398.835299, -5.100000
1581609398.855068, -5.200000
1581609398.874679, -5.200000
1581609398.895919, -5.100000
1581609398.915921, -5.100000
1581609398.937320, -5.300000
1581609398.957431, -5.100000
1581609398.977429, -5.500000
1581609398.998805, -4.700000
1581609399.018809, -5.400000
1581609399.038804, -5.500000
1581609399.058794, -5.000000
1581609399.078820, -5.400000
1581609399.098808, -5.500000
1581609399.120300, -5.100000
1581609399.140175, -4.700000
1581609399.160186, -4.800000
1581609399.180172, -5.000000
1581609399.201416, -4.800000
1581609399.222923, -4.600000
1581609399.242928, -5.000000
1581609399.262809, -4.900000
1581609399.282294, -4.800000
1581609399.303317, -5.000000
1581609399.324307, -5.200000
1581609399.344056, -4.900000
1581609399.363808, -5.100000
1581609399.384806, -4.900000
1581609399.404682, -5.000000
1581609399.426047, -5.200000
1581609399.446063, -4.900000
1581609399.466042, -5.300000
1581609399.486045, -5.400000
1581609399.506049, -5.300000
1581609399.527432, -5.500000
1581609399.547415, -4.900000
